"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1110008L16Rik",133.173888545576,-0.502498303363946,0.184112178701821,-2.72930507317372,0.00634679587746542,0.0207319977040493
"1110008P14Rik",367.296144411426,-0.454551067024003,0.11683000612095,-3.89070481219885,9.99534688265568e-05,0.00057155276135617
"1110012L19Rik",219.96211975237,-0.48756199752805,0.133450916028637,-3.65349307473788,0.000258696769033914,0.00131606914032348
"1110017D15Rik",0.584693162501478,0.600468217688973,2.60533222656528,0.230476640010167,0.817721413493231,NA
"1110019D14Rik",25.9894033499948,-0.602514091220795,0.3574560831857,-1.68556116278985,0.0918803549421466,0.187079875491155
"1110020A21Rik",8.76801888975705,-0.163965934302908,0.604365595643813,-0.271302561702309,0.786158336378727,0.86947783157871
"1110025M09Rik",16.6155653197413,0.0750572076881459,0.443928575435326,0.169074963499574,0.865737677632226,0.919983632316195
"1110028F11Rik",13.0812869114366,0.626466557747576,0.499033983145636,1.25535851045389,0.209348643623838,0.352079313116398
"1110032A03Rik",172.965815046165,-0.0772554352767816,0.148188221279833,-0.521333170811838,0.602134697285752,0.738361116505183
"1110032F04Rik",117.263400947721,-0.213741674611433,0.197762632398372,-1.08079909748001,0.279786490022738,0.436614036029205
"1110034G24Rik",460.186893929586,-0.221503510890811,0.140736389869425,-1.57388939062826,0.115513023088382,0.223577220013381
"1110035H17Rik",3.95770657807362,-1.35894249664945,0.980043611485535,-1.38661431055052,0.165559402246046,0.295458713364382
"1110036E04Rik",0.690593142906836,-0.0615605433049263,2.47038708110026,-0.0249193916920536,0.980119259702973,NA
"1110037F02Rik",3921.86367229748,-0.0225804128200481,0.0809527615276792,-0.278933199978947,0.780296089385389,0.866402609753806
"1110038B12Rik",203.751293507538,-0.371756318900571,0.142590260535047,-2.60716487581702,0.00912953885692924,0.0282279308330477
"1110038F14Rik",547.07833477696,-0.0568492286527121,0.105882286214292,-0.53690972007968,0.59132997651144,0.729441475367865
"1110046J04Rik",4.75117534527458,-0.88361676223684,0.825251722310103,-1.07072392380274,0.284293582421773,0.44182711109472
"1110051M20Rik",220.261838442033,-3.36220799914044,0.198168163280816,-16.9664387229345,1.45492111775456e-64,1.21815184953892e-61
"1110059E24Rik",263.660936529244,-0.000675047971929224,0.121574219965016,-0.00555255852863771,0.995569722041971,0.997764955474307
"1110059G10Rik",270.852493614934,-0.348088462768235,0.119883155342177,-2.90356440631465,0.00368941076585637,0.0131124098443349
"1110065P20Rik",121.779504905609,-0.365516429564225,0.194301027832029,-1.88118628934999,0.0599465821396493,0.132301641048494
"1190002F15Rik",97.4229991567976,-0.422916939081064,0.188615245894362,-2.24222033100085,0.0249471357838875,0.0653158387179202
"1190002N15Rik",861.911086231269,0.00612751673491814,0.0739684932541982,0.0828395505348537,0.933979120408327,0.963189606729969
"1190005I06Rik",2.44485120147486,0.438346203066237,1.2600831580599,0.34787085301667,0.72793717566668,0.829580189059814
"1190007I07Rik",113.045742575357,-0.172507295062412,0.188876112867614,-0.913335691016287,0.36106601662468,0.522262065145063
"1200007C13Rik",1.85903530077286,-0.0795675492062732,1.24668747065484,-0.0638231722698547,0.949111027068396,0.971805344019039
"1200014J11Rik",1308.26402291427,0.0909249358058339,0.0668971987078008,1.35917403960341,0.174091445542588,0.307136155671675
"1300002E11Rik",549.120069661636,0.53505205535229,0.0996911942521784,5.36709444967451,8.00151608543467e-08,1.06073431572579e-06
"1300017J02Rik",0.695648841159924,-0.018319384234097,2.20944142400408,-0.00829140978125479,0.993384487948293,NA
"1500002C15Rik",47.3084783048995,-0.384737459704308,0.291354384413809,-1.3205137121186,0.186663560970786,0.323929419448162
"1500002F19Rik",0.534731536504998,-2.24539106443954,3.03282356120651,-0.740363235488148,0.459079620444204,NA
"1500004A13Rik",373.15001059996,-0.0198827077219325,0.135181149603577,-0.147081954697376,0.883067333029856,0.930443445081398
"1500009L16Rik",1.09641446854914,-2.10275318069296,1.79991008950218,-1.16825456613477,0.242704096052404,NA
"1500011B03Rik",257.423666064172,-0.428366726051237,0.130882477007991,-3.27291120892434,0.0010644591065203,0.00453007369355939
"1500011K16Rik",153.5044137944,-0.149476179244534,0.159528176871217,-0.936989202635985,0.348764111990191,0.509097035560649
"1500012F01Rik",405.819198339152,-0.0519681905247708,0.103879146390499,-0.500275486760488,0.616881112140752,0.748849231977532
"1500015A07Rik",48.3439989183259,-0.22761913710906,0.310534157988588,-0.732992269138471,0.463563144575744,0.621323576656126
"1500026H17Rik",0.548555821411874,-0.858679824359733,3.07423028741308,-0.279315387619286,0.780002798426766,NA
"1520401A03Rik",0.894395807280627,1.63327883340216,2.02692771340439,0.805790370619055,0.420363731266653,NA
"1600002H07Rik",163.559674376006,0.20077742789034,0.16063953755224,1.24986308445421,0.211349566612123,0.354731895512307
"1600002K03Rik",113.658892383766,-0.270826483156875,0.202940988809303,-1.33450854233967,0.182037249171528,0.318269209454554
"1600012H06Rik",587.720081706505,-0.550052465550198,0.090487271756544,-6.07878273786521,1.21098304924123e-09,2.46662206751978e-08
"1600012P17Rik",0.28351211151379,0.429296835828858,3.70928784311032,0.115735648994251,0.907862052274766,NA
"1600014C10Rik",1330.44889845174,0.337212821051263,0.0987615672428757,3.41441342482936,0.000639195039732418,0.00290108835722206
"1600020E01Rik",314.588639663804,0.447530924804655,0.116740564662658,3.8335511404958,0.000126306526944563,0.000702546933788151
"1700001C19Rik",0.556862204364227,-0.882495921708011,2.6308557533398,-0.335440633941146,0.737292720216343,NA
"1700001D01Rik",0.451512733145848,1.36700847422465,2.74236988489595,0.49847705874896,0.618147835040611,NA
"1700001G11Rik",12.0921518415879,0.107008102487394,0.56089638770088,0.190780516390953,0.848697553976291,0.910447667647763
"1700001G17Rik",3.7237549163225,-0.678164343651431,0.965892767126234,-0.702111421404609,0.482609680109296,0.63882133393066
"1700001J03Rik",4.42322667119524,-0.569273386091415,0.894363432126681,-0.636512368062451,0.524442522241693,0.674986378949908
"1700001J11Rik",0.538944311935501,-0.857494805896009,2.65052844584189,-0.323518431670196,0.746302650963871,NA
"1700001L05Rik",12.6686197771455,0.108478786779297,0.473288894063691,0.229202054263075,0.818711876008383,0.889804503897066
"1700001O22Rik",55.9758929299178,0.182022492336078,0.267904480919425,0.679430563129786,0.496865090053027,0.651403482162811
"1700001P01Rik",1.12345508611348,0.590772042550165,1.87414066226986,0.315222893587215,0.752592424412164,NA
"1700003F12Rik",2.12541479245644,1.49149790932156,1.4481599121587,1.02992625109907,0.303044626655813,0.461318601679572
"1700003N22Rik",0.274331943315741,-1.27372234295717,3.8147252108958,-0.333896223853583,0.73845786935815,NA
"1700006F04Rik",1.00967232658918,0.999305016041285,1.65345983281111,0.604372114889738,0.545596270760023,NA
"1700006J14Rik",1.91705792014441,3.04079660100438,1.66159968515711,1.83004163287192,0.0672437136079539,0.145203338682684
"1700007L15Rik",24.2738058414265,-0.831022926538226,0.371397609175971,-2.2375559400666,0.0252500275103156,0.0659135933104859
"1700008J07Rik",36.9763538498204,-0.551239467536289,0.296724513128206,-1.8577483259636,0.0632047623390745,0.138055932897157
"1700008O03Rik",10.6094344728717,1.96987339368578,0.577877274087348,3.40880924379115,0.000652470866347191,0.0029537582646133
"1700010I14Rik",88.3629974802551,-0.170971495601621,0.211962951857319,-0.806610278369352,0.419891050149489,0.579468719037065
"1700010K24Rik",0.556950509849771,-0.882181397001021,2.35285847646257,-0.37494027193992,0.707704887518769,NA
"1700011E24Rik",0.318990878196806,2.09413479388738,3.52335586835339,0.594358013250037,0.552272684603304,NA
"1700011I03Rik",0.549764905005441,0.523354097443915,3.04056519387996,0.172123951986729,0.863340082813846,NA
"1700012B07Rik",1.84730786708689,0.350725479711344,1.26761699285502,0.27668095464815,0.782025097170962,0.867593455036013
"1700012C14Rik",0.282530261048486,0.429296795841196,3.71376242465967,0.115596192419481,0.90797258068618,NA
"1700012L04Rik",2.31317100663449,0.96533179974346,1.20107752770516,0.803721472990898,0.421557850005517,0.580769228188081
"1700014D04Rik",0.598605752893898,1.91171787301533,2.22161478359229,0.860508260538371,0.389508931981496,NA
"1700015F17Rik",0.264061859432781,-1.24572565132787,3.80135887503404,-0.327705352817212,0.743134455738478,NA
"1700016A09Rik",0.838111039835407,-1.60939211163461,2.10077472286865,-0.766094571738254,0.443620032659215,NA
"1700016C15Rik",0.544570279109633,-0.872712153077272,2.6453885929985,-0.329899416436232,0.741475964456793,NA
"1700016G14Rik",0.681736250767504,-1.29405550563635,2.47659699406896,-0.522513557407765,0.601312809482305,NA
"1700016K19Rik",7.0649756671776,-0.00858000203367833,0.723421089080575,-0.0118603150546565,0.990537059586174,0.995251308178527
"1700016L21Rik",0.265043709898085,-1.24885919519718,3.81587660919969,-0.327279763760261,0.743456296591598,NA
"1700016P03Rik",6.33874269273474,1.24111866756096,0.827049955438467,1.50065743840464,0.133444186810608,0.249744720445077
"1700017B05Rik",1856.84748155248,-0.107757697867788,0.121917859651776,-0.883854901780332,0.376774544794077,0.538605606130519
"1700018B08Rik",0.411154879180831,-0.290208484265051,2.86799230400769,-0.101188724899826,0.91940064700354,NA
"1700018L02Rik",3.2168044251756,0.88029679275299,0.933626124510421,0.942879349284066,0.345742618771369,0.506079644775021
"1700018M17Rik",1.02349661149606,1.90975842898988,1.77699862024236,1.07471013608858,0.282504524264579,NA
"1700019A02Rik",1.53212592022124,-0.242023079512223,1.38862390193714,-0.174289870118611,0.861637659879778,0.917799099150494
"1700019B03Rik",1.94605725811075,-0.728563801568799,1.46057224531892,-0.498820790210014,0.61790563984735,0.749496219496123
"1700019D03Rik",492.88368570536,-0.809551540414034,0.153313027888248,-5.28038322355833,1.2891396637266e-07,1.61604679043047e-06
"1700019G17Rik",133.79031751847,-0.521337450418525,0.1665134713287,-3.1309025405482,0.00174269983569138,0.00687571155411172
"1700019L03Rik",20.7792344236024,0.172982308755303,0.423609009580099,0.408353705523805,0.683014015914288,0.797372671991344
"1700020D05Rik",31.7310735997531,0.386578449049559,0.334538055162304,1.15555896581633,0.247861600526325,0.399105340571024
"1700020I14Rik",4164.54299219613,-0.442839361758623,0.0920922040339676,-4.80865200701771,1.51951460990465e-06,1.43456607800375e-05
"1700020L24Rik",16.6057349886291,-1.14147858188154,0.532326302716692,-2.14432121061101,0.0320071584391085,0.0801589855871125
"1700020N18Rik",11.7007860528824,-1.20923671397652,0.581583714246473,-2.0792135067662,0.0375977307531706,0.0910218689425412
"1700021A07Rik",41.8105703367409,-0.056122167391705,0.298786463040742,-0.187833701769991,0.851007015764296,0.91160906354205
"1700021F05Rik",149.731465330418,0.0525289134970848,0.161869987571199,0.324512989005944,0.74554969008733,0.84186573466136
"1700021K19Rik",865.376919259773,0.147573517306376,0.0793009488577737,1.86093003213681,0.0627540580452087,0.137335473295251
"1700022I11Rik",0.274420248801285,-1.27350446980678,3.75454066247731,-0.339190485412535,0.734466236414506,NA
"1700022N22Rik",5.111992173121,0.590754795793045,0.820432687908933,0.720052728882273,0.471492530869037,0.629025761578719
"1700023F06Rik",0.735683419066225,1.17974546328992,2.16231269413697,0.545594291930464,0.58534484890792,NA
"1700023H06Rik",8.52763088694506,2.51541730964829,0.722028612592587,3.48381943011398,0.000494312863062814,0.00231912593233734
"1700025G04Rik",76.0152250723151,2.27512475253874,0.66319655912047,3.43054366198161,0.000602373022140745,0.00275598217895168
"1700025N23Rik",0.60568906987103,0.697259114718556,2.58317830081334,0.269922952859668,0.787219528536492,NA
"1700026D11Rik",6.63714957504419,2.21977948142947,0.793732379833731,2.79663465650029,0.00516378878779395,0.0174184800755356
"1700026L06Rik",0.584261821223153,1.8903094837866,2.50676111398467,0.754084413245832,0.450798536078341,NA
"1700027F09Rik",7.95278645185905,-0.12752048244196,0.618473608624303,-0.206185810782791,0.836645771077578,0.902451920687694
"1700028E10Rik",119.13306023826,-0.374081251265875,0.221677051680201,-1.68750553307402,0.0915061868976546,0.186506139803701
"1700028I16Rik",0.288156228222618,0.429297021606788,3.68842827263411,0.116390231793827,0.907343276678689,NA
"1700028J19Rik",7.1311112143867,-1.0885301833698,0.730385537764847,-1.49035013302832,0.136132197066717,0.25364148406387
"1700028K03Rik",2.19378669026079,3.25100018995846,1.61686784636331,2.0106777417033,0.0443595065653647,0.103790414831861
"1700028N14Rik",1.89132798729544,0.815282356894923,1.28218041024847,0.635856194946022,0.524870156403438,0.675318218057739
"1700029H14Rik",0.607147106419423,1.9336889696084,2.4843501283243,0.778348006411107,0.43636388152529,NA
"1700029I15Rik",49.6335508088172,-0.28365387790414,0.253113934589007,-1.12065690245274,0.262433933767123,0.41606527988513
"1700029J03Rik",5.08834462355977,-0.977433194541841,0.993897548896235,-0.983434555832562,0.325393610010428,0.484795990511807
"1700029J07Rik",85.1143522143342,0.794513307118564,0.204346706191942,3.88806515125466,0.000101046506567729,0.000576559478651158
"1700029M03Rik",1.21605380561939,4.0351107778145,1.84044094298225,2.19246957811968,0.028345617422925,NA
"1700029M20Rik",4.10438560553536,0.446813517884692,1.09346312784378,0.408622391105014,0.68281679603301,0.797372671991344
"1700030C10Rik",24.0223671726256,2.07165168233417,0.394505373118835,5.25126354035775,1.51059365428828e-07,1.8642764819564e-06
"1700030C12Rik",0.564584336013882,-0.857671774803638,2.61707451126569,-0.327721572737661,0.743122190725513,NA
"1700030C14Rik",0.705025380063124,-0.0402571293173967,2.2055931151323,-0.0182522918852066,0.985437586678693,NA
"1700030J22Rik",8.7966527536978,-0.95342134278311,0.618916984246152,-1.54046724690289,0.123446500591244,0.234818477987028
"1700030K09Rik",173.61390145115,0.940750638284714,0.165699220905781,5.67745963524861,1.36709772272755e-08,2.21690016036186e-07
"1700034H15Rik",32.7226540016508,1.92939955615707,0.336543824754511,5.73298160370184,9.86803401010658e-09,1.63351389212045e-07
"1700034P13Rik",1.1508238405493,0.601017074217129,1.49300049013815,0.40255651500926,0.687274504989929,NA
"1700037C18Rik",70.0168327830748,-0.466149882293869,0.227904774936076,-2.04537128467193,0.040818267716907,0.0972352505002332
"1700037H04Rik",350.687217687342,-0.135176169458481,0.10448972942288,-1.29367900754542,0.195776319370849,0.335423768287718
"1700040D17Rik",2.50234723346143,-0.799821088200463,1.14917013853416,-0.695998844192632,0.486429553577305,0.642327661518035
"1700040L02Rik",22.310547165546,-0.838456061438667,0.398557500975814,-2.10372671292303,0.0354022928777481,0.0868032791459952
"1700041G16Rik",12.2654115948771,0.0645459727867222,0.483484112422096,0.133501745203929,0.893796584153151,0.937908945226292
"1700042O10Rik",1.49773060512534,-2.61447293457468,1.65857231835484,-1.5763394249628,0.114947600363809,NA
"1700047K16Rik",1.00794359623175,1.03195591205646,1.76606063559573,0.584326433224846,0.55900071137711,NA
"1700048O20Rik",20.6998591979916,0.195012963779527,0.381104475645487,0.511704732538834,0.608857673469433,0.743224974643319
"1700049G17Rik",130.167867145742,-1.5912805377198,0.191031205203674,-8.32995078486369,8.08759687807413e-17,5.33848510939433e-15
"1700051O22Rik",0.415052115997528,-0.284851274683851,2.86052884578694,-0.0995799343549311,0.920677824696499,NA
"1700052K11Rik",120.366257224346,-0.0870877181058636,0.168328662042459,-0.517367137890615,0.604899895192948,0.74072415770375
"1700055D18Rik",8.71941846055471,0.916233984566798,0.598477369722243,1.53094173801764,0.12578379256882,0.23832403194197
"1700056E22Rik",47.4747112827805,2.91385544843086,0.313843801046932,9.28441294271455,1.62601047473338e-20,1.56767118982174e-18
"1700056N10Rik",25.13478633342,1.66866324663623,0.392956892847279,4.24642823935588,2.1720530323552e-05,0.000149969703292997
"1700057G04Rik",0.766518069040413,2.35147960926227,2.05724401943378,1.1430241561278,0.253028561782702,NA
"1700057H21Rik",0.288244533708161,0.429297025086495,3.68803643755879,0.116402598606281,0.907333476005714,NA
"1700061F12Rik",1.64708959141416,1.44167921107961,1.50099798000967,0.960480447195748,0.336813467061852,0.496895913384025
"1700061G19Rik",0.4197845381919,-0.290216615200185,2.85135510691371,-0.101781996390591,0.91892971622615,NA
"1700063D05Rik",19.0357229922676,0.814167528265617,0.491950582082035,1.65497828017581,0.0979289037855833,0.196500126314463
"1700064H15Rik",0.412048424160591,-0.293975107696545,2.8668050269919,-0.102544506839033,0.918324487667456,NA
"1700064M15Rik",0.593873330699526,1.91172588838643,2.22588662713178,0.858860404247017,0.390417537063895,NA
"1700065D16Rik",1.11801150726285,-0.13839454362393,1.71123934053885,-0.0808738674628358,0.935542262616313,NA
"1700066B17Rik",0.549391006789549,-0.885636181703975,2.64106835973496,-0.335332547694013,0.737374244102358,NA
"1700066B19Rik",16.1217024359761,-1.05748158293443,0.472783137358098,-2.23671594728107,0.0253049110485204,0.0660243603345683
"1700066M21Rik",313.795794926272,-0.103260999855233,0.107220960204371,-0.963067292611533,0.335513754303147,0.495525228058634
"1700067K01Rik",8.29449872064958,0.686677895798603,0.635448980946278,1.08061845464924,0.279866869966495,0.436623249735131
"1700073E17Rik",0.27488245250272,0.429296475488373,3.74941684395977,0.114496865340529,0.908843931154829,NA
"1700082M22Rik",0.430516825776296,1.27666006899786,2.77441724760439,0.460154315325212,0.645405459888403,NA
"1700084C06Rik",3.07217034279729,-0.527817256029274,1.00966377262022,-0.522765370356425,0.601137540964484,0.737479447957354
"1700084E18Rik",6.70086670833712,-0.452912492055884,0.737682537397123,-0.613966671427474,0.539237351275023,0.688332077980313
"1700086O06Rik",9.10213003542198,-0.453793471987042,0.647595523059335,-0.700735962230338,0.483467808655371,0.639583416660171
"1700086P04Rik",0.812471015757026,-1.60936521377944,2.11529999196717,-0.760821264071759,0.4467638317629,NA
"1700088E04Rik",1.39866567548768,-1.40218192502862,1.68290490930228,-0.833191416388439,0.404736782802899,NA
"1700092M07Rik",3.4949612633243,0.620793315350264,0.920550079091388,0.674372127546832,0.500074758409975,0.654478754157621
"1700093J21Rik",0.742855041528901,0.103635022088116,2.43106489040421,0.0426294758717384,0.965996898493857,NA
"1700094J05Rik",0.301980513129494,2.02686668245653,3.77337300711491,0.53714983348711,0.591164120585121,NA
"1700096K18Rik",32.5843287167155,-0.199701876513393,0.335497850239825,-0.595240405774999,0.551682784873354,0.697647582372486
"1700097N02Rik",27.7754339282514,-0.118371359085304,0.426760514475496,-0.277371863305552,0.781494584183455,0.867430633909461
"1700101E01Rik",7.48711653556731,-1.35489635095239,0.684139465452471,-1.98043881309537,0.0476542423021207,0.110026659875491
"1700101I11Rik",0.772796146523328,1.29302921178506,2.42162215330985,0.533951677811404,0.59337496676658,NA
"1700102P08Rik",27.0414027628202,0.35954455368687,0.354660206600529,1.01377190616663,0.310691603664028,0.469505275110417
"1700104B16Rik",1.06506354905464,3.84346986067604,1.92845775830826,1.9930277674569,0.0462584065850602,NA
"1700105P06Rik",0.694116481507641,-1.3009979060027,2.21867474134833,-0.586385143237382,0.557616725834562,NA
"1700106J16Rik",0.447615496329151,1.33616127261061,2.74718123194828,0.486375364345006,0.626701054133455,NA
"1700108F19Rik",0.718241712720588,2.27322058311978,2.3226378556574,0.978723642854068,0.327716546795226,NA
"1700109H08Rik",115.522295179419,1.95290650686331,0.23812258421767,8.20126538303543,2.3786975813141e-16,1.49566486654327e-14
"1700110C19Rik",2.21915839800636,-0.992992599541874,1.1633771393769,-0.853543159764781,0.393358163999027,0.554500812839745
"1700110K17Rik",0.400245980625348,-1.82800197359827,3.30357969361614,-0.55333975358025,0.580030784455374,NA
"1700112D23Rik",0.576312456445236,0.569669363324893,3.00346886896478,0.189670473768301,0.849567359299983,NA
"1700113A16Rik",35.7915748318758,-0.514671982733676,0.326513274435036,-1.5762666422191,0.114964365842137,0.222840639919181
"1700120B22Rik",0.83327701651923,0.559493244438512,2.33490301205168,0.239621620919871,0.810623601953244,NA
"1700120C14Rik",8.47175136554567,-0.0899776851399728,0.629286865723433,-0.142983574012043,0.886303153930455,0.932432416687103
"1700122E12Rik",0.868769078838507,-0.305471390024477,2.07688393210532,-0.147081589540164,0.88306762124871,NA
"1700123M08Rik",15.3895539302474,0.225126345762188,0.533477335479538,0.421997957157494,0.673026508541778,0.790262495522093
"1700123O20Rik",655.569451264399,-0.329490690403058,0.0819863533498859,-4.01884797823511,5.84833879745671e-05,0.000357380904267055
"1700124L16Rik",7.09788943502404,1.13368505590522,0.832864304396142,1.36118819106695,0.173454225052749,0.306147765687244
"1700125G22Rik",0.299540626115797,0.429297454801056,3.63932379842493,0.117960774742509,0.906098738048007,NA
"1810006J02Rik",160.233930358036,0.382027394757134,0.20189739868156,1.89218581939077,0.0584662270785676,0.129682200274101
"1810008B01Rik",0.543676734129873,-0.870864035010772,2.3644252753827,-0.368319542206643,0.712634982603107,NA
"1810009A15Rik",23.0944075511843,0.0450211113235001,0.39460744942671,0.114090880415226,0.909165751393611,0.948207485292701
"1810009J06Rik",9.53653265338856,-1.60070427055392,0.777012287669527,-2.06007587776363,0.0393912875359606,0.0944868217916257
"1810010H24Rik",7.35215261265678,-0.419319092196245,0.687954799396086,-0.609515468987701,0.542182822559901,0.690887883793889
"1810011H11Rik",25.343778980855,0.36163365122699,0.417078184610987,0.86706441278939,0.385906717973156,0.547685259123647
"1810011O10Rik",0.696484026537598,-0.086944423156189,2.86470389313979,-0.030350230390093,0.975787736945134,NA
"1810012K16Rik",2.85914118185149,0.861547281642064,1.13432297523284,0.759525550000618,0.447538236026706,0.605548886511256
"1810013L24Rik",1301.46695948849,-0.0472816216787785,0.0684145575144479,-0.691104691699475,0.489499752102583,0.645094848695861
"1810014B01Rik",42.9913842581642,-0.47210248860748,0.269066103652688,-1.75459666676139,0.0793283220202824,0.166272266530445
"1810019D21Rik",0.738775416388705,1.21132990487931,2.15963217236308,0.560896397257256,0.574868166197496,NA
"1810019N24Rik",5.69125678270634,0.160439349497806,0.720464547821975,0.222688749894533,0.823777757804596,0.893600857221651
"1810021B22Rik",8.8703154311053,-0.0184351216850922,0.578689213773647,-0.0318566879186779,0.974586339126937,0.98597906382645
"1810022K09Rik",331.415754914932,0.0653959909476694,0.13050382127501,0.501104031351395,0.616297909816995,0.748516349776207
"1810024B03Rik",17.9557405371521,0.448927055079615,0.420955471135618,1.06644784510945,0.286221243238331,0.44386893521499
"1810026B05Rik",1458.28649237603,0.832077527114946,0.12370925316488,6.7260734813907,1.74302565923005e-11,4.96918497975477e-10
"1810026J23Rik",879.884871819289,-0.181509361166535,0.0817992287429165,-2.21896176719457,0.0264893257120243,0.0685748077179629
"1810030O07Rik",1527.5173675723,-0.0782999589863552,0.0569404152676018,-1.37512096844342,0.169093944636644,0.300519100802116
"1810032O08Rik",193.789298252683,0.0410239968305942,0.129090105665206,0.317793502601892,0.750641579589007,0.845654774290701
"1810034E14Rik",101.468964389367,-0.393516000205357,0.185501100482808,-2.12136746995648,0.0338908905618044,0.0838209401519254
"1810037I17Rik",405.247144410254,-0.216507160122714,0.116250964282024,-1.86241173533381,0.0625450762493291,0.136972339341179
"1810041H14Rik",21.338864378272,0.789888579793811,0.385554144938463,2.04870986387627,0.0404904940991868,0.0965846124051377
"1810041L15Rik",10.1185595373011,1.98091994714731,0.645400144367303,3.06928959411566,0.00214568488050698,0.00824083898578104
"1810043G02Rik",210.028521489953,0.0166776457797618,0.145025978355071,0.114997643656156,0.908446989743921,0.947582106933729
"1810043H04Rik",191.24662198638,-0.407366187540875,0.173146803345491,-2.3527213882663,0.0186365920663107,0.0510804456565939
"1810044D09Rik",9.65946583481634,-2.8416253274817,0.749339841202593,-3.79217168397353,0.000149335611635278,0.000814129852602466
"1810046K07Rik",4.59006295595951,3.3296281697275,1.23575454249718,2.69440900698537,0.00705135770732988,0.0227162815731478
"1810049J17Rik",4.11335692684843,-0.538437393915363,0.867094806515047,-0.620967153614268,0.534621234990944,0.683798003659847
"1810053B23Rik",0.305254898775473,0.429297661148557,3.61569890783854,0.118731584706313,0.905488012558921,NA
"1810055G02Rik",150.97695489957,-0.0574285017229453,0.150998541869945,-0.380324876066739,0.70370427201617,0.811907023408614
"1810058I24Rik",665.675445866026,-0.340424693848254,0.099844203359929,-3.40955891671603,0.000650680217818387,0.00294732941487896
"1810059C17Rik",0.675128433128068,-1.28115747303092,2.22912815408548,-0.574734777219003,0.565470683467136,NA
"1810062G17Rik",13.7692730137966,-0.145013417908661,0.578857083763791,-0.250516788990071,0.802187722816625,0.879525347479059
"1810062O18Rik",43.5632293573777,0.10668961363469,0.30462778863766,0.350229419685647,0.726166529517784,0.828797010086876
"2010001A14Rik",45.7659746522797,-0.586951071448901,0.303435736437488,-1.93435050973247,0.053070046929783,0.11976710264704
"2010002M12Rik",19.4530244769127,-0.821659365123828,0.483294117202112,-1.70012283592563,0.0891078227184555,0.182482909861636
"2010005H15Rik",11.1704179782199,-6.62869799645338,1.26856013536186,-5.22537151505439,1.73805776586317e-07,2.09727167946965e-06
